case,tx_hash,block,from_block,to_block,mint_found,notes
May13-TX-A,0x0b874f128e60eaf28ca794c7a6328fd4acbe639af06314cd5017f19eb1378152,135794367,135794368,135800000,false,no_mint_found
May13-TX-B,0x53636a1714006cc849d72b7db6e9cb4fc7677879c1b79f675cf00c10b2911d26,135794883,135794884,135810000,false,no_mint_found
Nov18-TX-A,0x1e6d05d4d4ad64ba44a44cf7fc0c2dff49bd31dad3fc55c7c68d8c2e2818749b,143937117,143937118,144064000,false,no_mint_found
Nov18-TX-B,0xa213f943f7e365822421c18eb7cbe950462b71c207fdb23cbca7fe75ff6d8673,143937132,143937133,144064000,false,no_mint_found
Nov18-TX-C,0x661271ab43b890d0d38646580dbc105114dea74e98527e2e8dff081dfecb9a4e,143937480,143937481,144064000,false,no_mint_found
